"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Singapore","SGP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","52.8301886792453","56.919479760339","55.2688027885776","56.3699201525444","58.3656560859126","63.1931078727889","65.5737704918033","65.449968533669","60.6790862783013","63.6209243221758","58.6979106545077","53.9613759995012","59.4666647242638","61.3327645733634","59.9637991341144","59.2341335194739","61.0135659281403","62.0999165043139","64.8095677385345","67.1076948430309","67.0686846392349","64.9885934474628","68.8841684857621","75.7005529104217","81.4278971229102","78.76883458133","84.0764331210191","87.7329864396537","88.5402608514084","89.1754847492116","83.8719362438485","83.4966603112778","81.9261581526442","82.4519875207325","83.0353467272595","112.064200776582","119.29642228338","103.17908814942","112.44573784105","108.817361212953","114.525514363862","106.452094037535","103.325686456095","111.098845353211","109.116655225422","121.708568541616","131.450329237999","123.278603193283","126.18064996831","128.91277908618","128.850836242755","128.445568957751","122.859262887356","127.528532310603","122.368137650857","118.56302526629","123.046846124817","148.948181285615","","",
"Solomon Islands","SLB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","28.1381443298969","30.1984732824428","25.7091916229208","19.0687592455242","21.1810388854461","22.8661049690505","27.7728488874256","26.8951277126002","28.0165366316627","31.2075479180155","34.8448109125763","32.1799455575953","25.784765774171","28.0970770524619","27.4238277079751","26.0569765842067","23.5748945154044","21.3503030815511","21.6173677903757","21.4561254161428","19.5413851296541","19.5083976460612","21.6802604796966","19.2589072722057","18.9395826479548","17.4871888357257","18.4253849667418","22.6538589959164","25.3837794668938","27.2724479193294","26.0542084608479","28.2139943918752","28.643092570758","32.1040939355434","35.1419693598302","36.6686954474489","36.8982503375532","40.3814209459316","43.2487009061143","42.3351129297495","40.8099221567513","38.4029618757745","42.9450933731473","43.5271605292356","44.6537892027494",
"Sierra Leone","SLE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","10.9405361319194","11.6578394237241","12.1998817183343","12.0240969275293","12.4082339722952","11.5037008180756","11.5026099925429","12.486144101346","14.1987527070579","13.4507817661308","11.9472332831964","13.780794151252","15.1635983479164","15.1772438874699","15.2385174932053","14.915297070056","16.9072496951393","17.1751374817935","17.8234672504103","18.2956189271517","22.5694504543488","20.7111902182325","26.1539420380181","29.4424604232184","25.9662941930757","27.7812129309868","28.9634888438134","16.6750626707695","17.1359863075817","18.3503696424191","18.1101884414449","13.6295715891875","12.3187893672094","11.6901978221457","10.3728806209699","10.0947388750253","9.9259121031714","15.1749274106669","13.4020516791369","16.0766964908661","16.3574533175932","13.3750173131517","14.2049575252263","13.9859970904665","13.9877465376019","15.0742809834283","15.6331658808736","15.9053598744868","17.4784217382257","20.9883671924867","20.8084149157369","21.6926057370495","20.5012419838337","17.5205626410175","20.3977865884339","23.9641973670165","25.090788598155","23.7468647288153","23.038522027713","23.231193036625","29.5230141890239","32.4418387386241","",
"El Salvador","SLV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","19.9858724958037","20.5921335825548","20.0319606718112","20.1826156610385","21.416428443863","21.0242559135045","22.1964050943673","25.5467983516235","26.556658727135","26.8028909752564","28.7187637463471","30.415069058197","27.2442573896301","28.6622591196377","28.2440446650158","28.6878428717155","32.9820765300043","35.6049623860029","38.2631751629619","42.4045399446604","52.7538302468871","33.0904413734503","33.3689923446565","35.3661680048116","38.4098193883545","28.7541401962657","31.3481067226329","32.7221332634946","38.0070532448249","46.4338077116602","44.7429588348283","47.3889606397386","49.1337718064031","50.0436671277026","52.7717526755983","51.3195795218899","62.2792942562879","59.1339464525532","57.6626968905578","57.6504243832176","55.9072224232325","56.7473533433474","62.6383686717004","58.5581867908332","61.1531119466845","58.4320795168941","52.043318478755","49.9970883395562","49.7941160550517","48.618049979283","50.1110096479514","50.0303916835425","53.8410714047973","54.8223554701326","59.0672598582873","69.3407361338191","60.0213543425676","56.9395969233937",
"San Marino","SMR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","8.30100812159463","12.3082547755503","12.8628416403757","14.3921223507095","13.6688011970713","12.6084211634611","12.6359878154917","13.798485778371","14.73828125","15.263224462057","20.6137625899917","16.572900241629","17.7916371879178","19.0969944808348","26.6015498071955","22.4628924467565","23.6132809804106","22.4502840147992","25.019196484003","31.2617297195505","19.4628710003169","20.0508835389754","17.5779011210236","15.6915877847554","11.1260885813847","14.3749979780223","13.9631717464961","22.7475013279537","21.1743582181577","28.2380077284497","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.82957977591298","10.1660474917653","11.0309158433248","14.9770099857478","14.4467905911829","17.3587350063348","18.902913206288","21.1555238953202","24.8544713786672","29.1887299724635","35.8507197654999","34.1127235460244","39.4992129281285","41.8625616285924","41.5374657008982","43.0913110270581","41.6597596981578","44.8364752868522","46.3396951727042","48.5194013089419","47.7961593101365","51.3677850849258","52.0771496075519","60.5829997384289","60.2550380202258","56.935846025972",
"Sub-Saharan Africa (excluding high income)","SSA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","26.7611602988242","26.739475691817","27.8870733766307","29.2587820939899","29.0105544407061","27.9176610558094","28.6581876532884","28.9627922982168","30.1070255175648","29.1246386097858","30.6581360059827","29.9396051940587","31.0803780017602","31.5123541128616","30.9021166180967","32.2072788662624","23.2620294848672","23.6285870978339","28.8110941727494","27.9130731200205","26.3580047014718","27.1720043228088","29.1385327749832","30.1461812822334","30.7512445707385","29.3859781549677","29.9276795104905","31.1563965493708","30.4055002493959","31.5873117234113","30.9697265310434","29.7474289191043","31.0998796740294","30.984150333955","31.4046127143278","28.9641816189734","30.7973901866477","30.7843699433173","32.3433408190176","32.5477909782567","33.1098417253169","33.2669360808672","36.6325151025221","36.7509593623813","38.5520534209199","37.7404540030498","37.5104538757282","37.1051679314224","35.2744438853305","34.2605012636889","35.5665302122684","36.5250139448063","36.7091961496278","37.1741681109409","37.9467605898487","41.3255020706993","42.141686708368","",
"South Sudan","SSD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0260636833344","18.6836800867419","11.9081574637594","19.1329719574173","39.4658052012196","65.4594429358673","23.9961979256385","23.5459425116248","18.7345628062583","26.4226263065641","34.2016543786263","",
"Sub-Saharan Africa","SSF","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","26.7611602988242","26.739475691817","27.8870733766307","29.2587820939898","29.0105544407061","27.9176610558094","28.6615439349984","28.9677710119859","30.1095313092355","29.1250959756083","30.6592475507036","29.9425607597781","31.0811749234051","31.5120844570867","30.9008639862622","32.206911991829","23.2652127271409","23.6308853066265","28.8114458299477","27.9146277446721","26.3611461497798","27.1765614398751","29.1417237369414","30.152389247234","30.7588228577455","29.3949695102113","29.9400683259864","31.1718449251188","30.4322649956411","31.6281350226096","31.0202607467645","29.8075495753858","31.1655734350196","31.0608008468041","31.5007691425661","29.0541577775165","30.9014314862906","30.8998784220689","32.4415945540002","32.6335527215414","33.1795078404884","33.32490383824","36.6594045047516","36.772271074478","38.5640822454164","37.7568865925919","37.5238519789064","37.1134062765517","35.2918241641769","34.2850806356237","35.592397556994","36.5579626918984","36.7464902222251","37.2122278709697","37.9936154309532","41.3887967346932","42.2081224014652","",
"Small states","SST","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","22.7072094316782","22.5006406584714","24.5685669426079","26.8615985505888","25.3640510179879","25.4713472544194","25.9245011033707","27.0911829908763","28.491188242807","31.041708421663","30.8736804520298","32.7052622661142","33.8386036699709","31.8097776837663","25.9724593597506","27.3094933013059","29.3959123389629","30.9550631474029","31.7167874197347","30.1630561384121","29.6656276480766","32.2945264892191","34.5921690589104","40.9459868767186","40.6292376941057","44.9631247848563","48.5856907780925","49.2720300453105","48.8569782262026","48.1354191046089","41.8634431931581","43.9331237326828","43.7777649482539","45.2690098053208","45.7052777720396","45.5530687699447","45.7056493548342","45.3489038466539","49.0393208741684","50.1767169146564","47.3046008290394","52.7448306969673","53.6662760419341","51.5338931013913","50.1241723104126","49.5472044703723","51.3906140464096","53.6272328929686","49.2802765378853","60.6017194727036","57.1040888369385","52.0699029901337","55.0995755877527","58.8895128288855","61.2042302290732","72.9529207597581","73.138930290999","77.9086041538996","70.8189432813754","74.0177985149465","93.2780042409998","81.7015092484488","",
"Sao Tome and Principe","STP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7924751350645","24.7939700985347","30.9375311761466","26.2842304047951","30.0913279635052","32.0617916148797","37.9005828623502","37.9044582267528","37.2265554329646","37.6080327782648","36.868441474705","37.1820151931982","37.7352990481919","38.5498025153969","40.3942277472586","35.1170510618688","32.7697900130302","36.0415946729822","32.2766904819468","32.8575661076965","","",
"Suriname","SUR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","21.4340734028092","22.4217940749948","24.4656268053148","25.5893052018916","26.5980066445183","29.0334989581664","32.8001178376786","29.1143101134561","30.5241675617615","38.5291790306627","36.0982073265783","36.5730795377294","38.4159744408946","40.7735849056604","43.6456692913386","47.1448087431694","54.1878890775325","66.7806712962963","87.4971363115693","107.490460157127","125.281632653061","130.758828596038","132.434205676373","96.4194129763131","103.376701629101","91.1878398418191","63.0079571957745","34.592079964504","25.8645394084722","31.7121177907859","35.1911249996627","40.5060219469325","32.5504699731045","35.8090798389514","31.5658195848221","48.4207098428667","45.0076719694379","48.6781429879761","44.8081617009594","38.7307061847072","44.5890158445339","44.7968786250779","46.9185229595789","46.0620697940465","46.4261001939743","49.4573696290769","53.1617097089983","55.0448541955235","60.7401404832635","78.3646427867353","65.4455191625141","64.3687736284689","63.9377591426993","84.916232318718","80.4699401008867","77.6684092233831",
"Slovak Republic","SVK","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovenia","SVN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sweden","SWE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","54.4362412769124","53.1226709418159","53.730151486926","53.9894928307197","51.9066940709419","50.1136915104228","50.4460831450612","52.3991680687373","55.1061795105513","53.4834718499506","50.1756133781736","51.1298706411457","52.7676115109657","53.9378552389079","52.3777385541318","49.7985295932654","46.251242202203","46.388380270889","48.8510022373068","51.0429819766732","50.4089391368425","52.2700712950431","51.5945223667452","49.3703344839535","47.7398317133679","45.3637432988151","47.216088324633","46.226397826517","45.5005375790821","45.5707852247884","41.6352205530231","40.5254441361175","41.9185718328928","43.6213914803068","41.197347476804","39.3626299512317","41.7636884249609","40.3589855558796","38.2111611984737","39.4212128625644","37.7814763276888","44.4895637750222","46.409702209414","46.5714166294625","45.9866002118583","51.7222803159922","55.8596878335556","62.2813511398744","62.2504251589785","63.8959680854025","61.8330744426949","63.214244998196","65.0788680783717","66.1556801513915","65.9838506485537","65.9483812818774","69.2697740967164","72.778304613917","72.3771235708756","74.0884609314089","87.7159207690802","88.5963669251781","",
"Eswatini","SWZ","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","22.6341870824053","28.8466228893058","32.5337552742616","33.8441754916793","38.6833220796759","33.90141251081","31.6751557650849","28.21261728888","27.6484495459997","32.025537417165","32.7167923235093","36.5435514018692","31.7548475104745","31.2577987051207","32.4174664717473","35.0648848306771","22.3553419085027","24.2537803744698","25.6145396536766","24.0333291145665","23.4494329263085","19.9180375008406","20.7221815517375","21.554042516268","22.0763054051574","23.5312156331952","17.229850296951","17.173246257529","17.106117388537","17.7777555345432","17.6743971211024","17.1687256084039","19.4742234170178","21.5683428889507","22.3530136898335","25.4231631449846","25.6106288864174","25.0796398572807","24.073317298943","25.2242075684273","24.2466054761586","25.5237232898608","29.765611019454","29.5507793450428","29.2098168817209","28.4587022068566","32.3315821278542","30.2893390946969","27.7415268652129",
"Sint Maarten (Dutch part)","SXM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","37.5933609958506","39.6088019559902","35.8565737051793","30.2845528455285","33.4606039569594","37.8287449226603","32.8669910786699","31.0020174848689","28.9490011167639","31.6118953569841","30.3169919335043","28.49136001615","29.467530771446","30.3670902351835","30.4295185900193","32.1161505221487","32.4199922318122","36.1554023575285","37.6823827186369","37.4449749260064","41.55651973854","42.4407843158495","47.4989815085432","56.3336532872871","65.489108832142","72.4557457306676","74.4093792841982","76.1582925834422","87.0233407426541","86.2709333623395","93.6390329949295","98.5274137464699","104.108707271663","97.9771438649969","90.9497094036408","84.431731181319","64.247447747652","64.0765612624457","55.2617274488764","61.3955979076838","57.9177548561642","49.6916073086032","58.463317134999","66.8578025630826","65.7074504994173","70.2337230151534","76.0977358217056","77.4825471691284","84.2841450201835","120.675586052","122.250955223789","122.585193881551",
"Syrian Arab Republic","SYR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","29.8998710928333","27.8932155862761","26.156737741625","23.8261951679403","22.5450407838342","25.574812714989","28.113724244805","30.4641775288567","32.6893480932328","31.8723580978476","36.5338235294118","33.4731062024211","36.6915908105765","41.3091978501166","37.479962133165","36.3154828373064","37.3152679474216","43.9836375078666","46.6676958226558","45.2966079950736","46.2789155451531","41.7881630357116","48.1316508693377","56.9199492434269","69.3517559926734","75.6911985581256","70.4973332132529","61.545743547983","51.5363322171279","55.708404342914","54.6985405921111","53.3159158310973","53.3895810349003","62.4977583352467","57.3441269627999","55.4863698060335","50.5341915910239","50.6815197520283","52.8262343695442","57.8278508397103","62.2878259783357","71.4666614647929","81.1537216717051","82.7955347558983","77.7278436740019","72.8042383423679","68.1561019321086","65.4651973503685","67.6489601698823","71.3583880642304","72.0066202441767","57.8481117496972","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","6.97109284315133","6.90995359892908","6.79024506409839","7.20174819187789","6.8670381913981","6.6652083921496","6.16016157319444","6.05470759240171","6.58958685333326","6.54695230117213","7.013510574046","7.07854483530218","6.85761928749791","7.38975518170881","9.62069284856827","9.00670033095546","10.065145274382","10.3172743005689","11.7038093934287","15.5570222668967","12.8942519833224","13.9165675854888","12.6373575800638","13.3632659267079","16.8719037011765","15.4912536441823","19.6633149612375","21.5588453563133","14.8284955545675","15.4736609050615","14.8020198338506","13.6771803360387","13.3470612638839","11.5051004426004","9.56520099073719","12.9137178295389","14.5008505680701","12.6826222838018","10.2511828257405","10.7905924626226","12.3490994800595","12.0683047719947","13.2549244704387","11.6119479068705","8.16223192158948","7.21808332974415","9.77272539876896","9.67956604903807","10.9240768567895","11.0515056918753","11.4667825439228","12.0520893600534","12.4208703880703","13.3189407644505","15.6567377889506","15.8641952425085","15.8428977272727","15.613720921682","14.6178867154186","16.889807714798","21.3388217714676","22.8938817067826","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","27.5920471919404","27.1583531556885","32.1752945909394","34.435332180391","36.5777378767834","38.8103364378796","43.4225087657961","46.8855184306096","51.0255377968879","57.7511133113639","60.1547463120007","58.9755249829345","62.7318992691346","66.9349105962009","71.2092444366618","76.4630008243252","81.8686895063239","81.898434124562","84.7902541493053","90.3768438741024","99.9268381242002","111.901236834684","117.949418404317","118.59575989377","125.545918241797","127.116674924061","132.361712918691","130.156818035463","130.90025147447","135.490014078038","130.782902575705","131.023330839914","153.939152274771","152.059212478382","152.305785910989","158.88367353203","165.781346031568","170.942102843333","181.68397095671","185.768129147316","180.771482982774","176.552037769675","178.401395168548","194.876840314903","191.752711461482","202.832710622585",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","14.6989720998532","15.2712100139082","14.9439601494396","14.5922746781116","15.934393638171","17.6880222841226","18.4712371946414","19.2542613636364","19.8285714285714","20.8618721461187","22.6732824426845","23.5406185566495","24.8855067449844","25.3824175823832","23.4175070592729","23.0569345330244","22.2847424684008","23.2371485373355","21.1847777988495","19.5088729706634","18.033858448364","22.4883559043159","25.5955376374831","25.0506982697867","25.1328584222466","24.4455841917055","27.8964277114213","","","","","","","","","","","","28.7891532275179","34.2967829481543","33.2890043629947","33.6300101578108","33.0849738136827","33.5638049803276","33.8339666964299","36.9189890074601","39.9360688179364","43.3239070138079","42.9834319531729","49.0296488600467","50.702068529666","48.3600543062799","48.0072544202344","50.5332333078437","52.0537181151778","55.6329371198753","56.2396650700754","55.7120656556502","55.3654409103532","56.1718549728447","65.2117786563048","","",
"Togo","TGO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","8.35811332314766","8.1764141921699","8.19047775645298","8.7375468825881","8.16255795559908","8.99836300611265","10.5197348206397","12.1494015412989","13.2919344995953","13.1618618466824","12.0897867423919","12.9257825300972","16.6202518192901","15.7287588277551","20.4907116396987","18.5233109886837","25.6939982556606","25.8100255108465","22.2418322932042","28.3010380296509","31.9346363798781","29.6976312252933","31.9107774951617","30.7669453835818","33.1458396469228","32.1118838988624","25.8569305692502","24.8798188816408","26.5284151490453","26.8379554366021","22.1982241884727","23.8693865227809","22.0500675178664","22.5055298524553","18.375286262044","16.5734674300244","15.4939782185441","16.2049822128851","17.1223525230511","15.1949396056502","13.5602267758671","14.8207040089665","18.1079844541165","18.4070841051922","22.3277431852523","23.8062630447737","25.5592678964827","27.2738994461094","29.3082300408249","31.9594985683042","32.4798738003805","35.1903926674005","34.4558366080867","38.0317811331763","40.1669306659442","42.5108735584714","44.2081053343612","44.0377564351139","47.3358264958454","48.9131022699586","51.4462430532533",
"Thailand","THA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.3388507963548","24.2361719593541","25.0773992230713","23.9780532809348","24.6248472511577","25.2240381663851","25.6420294910933","27.3703961011323","29.4603242668717","30.0311639271113","32.0423678156118","35.8709255675654","39.8829515099814","37.4945480582261","35.8835235713127","38.2530845977416","40.3417309148161","41.3886733425621","40.7411092160076","40.7218474750709","42.0113908976723","42.3700733492721","47.2119808857548","53.3963158932073","59.5615076486233","62.0899276415567","65.7623929729338","68.4804761537182","67.3217538544822","71.3503434300538","76.1646823905515","79.2159506117577","81.0234021492198","83.6329356939609","81.8888800219024","84.3357009911291","84.8252864053763","99.8653188431335","110.126107267109","112.203284628711","111.20931709607","122.759135124577","115.210557860558","111.793292169142","107.436353601997","104.104191381316","102.056187597046","100.365424196487","102.445696265008","109.922073097665","108.980921332939","119.925707350888","121.116547555291","124.369225680398","127.049552300537","127.730603893628","125.396342798662","124.04474007571","122.819408351734","123.398633941482","","","",
"Tajikistan","TJK","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.07926216717058","6.72358096654275","8.26329769966978","7.8654432873079","8.68318478357479","9.663484311337","10.5714842475638","14.4470561984847","16.2111941254606","21.3004154899878","15.0855801381567","18.2243976796289","18.0444894537962","19.7292831438719","19.6130523672922","21.0976794752076","20.2070552238097","21.1654479722036","26.9905773833324","27.9628803758112","26.660403562227","28.005051862993","31.2689788258225","28.0977015468809","22.6827709920049",
"Turkmenistan","TKM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","20.6202992631143","20.4172149193472","19.7534259415935","19.8554674510134","19.2623131169244","19.3763621748471","18.6064192336809","20.2116380582252","20.8890637259956","21.5500327710168","22.6144536506624","22.7811874777075","24.2584545829244","23.8153927274684","22.7819514166314","23.4666497543499","24.2952434665206","22.4375088987548","23.6025625261302","24.3861828108129","23.4095311135449","24.7027922721812","23.6592092418652","25.0896414850875","25.2414594215747","23.6828180830948","25.476415800634","24.9359134178569","44.113200921347","63.6975343749414","26.0892374158571","27.3720379419847","35.4033883646535","44.4572295401595","31.8402638295396","28.5581063150709","30.0163583671421","32.5848781658736","33.5686475577765","34.4646064279979","33.3834646787865","37.989960268804","37.4536100077728","39.3397005769492","39.3526143109171","41.6779426328131","43.5563037504827","46.922966153577","47.8140135942705","52.4054424553206","52.23700784987","54.5924129696204","55.9390292769988","56.798227331208","58.7319161875528","59.5930533890938","62.8846274359737","62.8671308468554","62.4846983388936","63.6698805740952","72.6370501552195","69.3885515603532","69.1930721546867",
"Timor-Leste","TLS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.30185508321819","12.5654366994801","14.9484496667836","16.8605798280536","22.012523358596","26.4767080008416","29.7086075417657","36.9186955138823","33.4560990433733","30.930912547492","35.0698603675869","35.8400073907955","41.4439120011851","40.2808679375917","44.4607642440165","51.5688079701487","54.2613433181496","38.8584490439874","40.3970680994384","30.8894434920586","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.427234563151","21.6361551845169","23.1061151086917","24.2588540242818","25.695535360012","30.0920908724448","30.8628314976016","33.142798087512","34.1680456807501","34.8331096223998","34.5451952628107","33.8608920431716","36.9279206551367","36.6872826905672","31.2899428853748","35.9113241026131","36.5910512565017","40.8923766798751","48.4672778251247","52.0667966222701","56.1242927944077","57.4158144178372","58.3652023702223","58.1185925123928","","","65.9761870350993","67.3135154647916","70.4274643465702","67.538942736714","","62.0077520240561","63.0701488361513","60.407935417158","59.8238582360364","56.5166003345122","53.4385312665819","55.193573647908","58.3526220518495","58.6174027920614","60.0871316084648","66.2705958529879","69.4050542249848","70.0688539363275","64.8032460069644","62.8054694763352","63.7248646611842","64.4900263905508","62.373844986388","71.155112790493","69.4160888784042","64.9345169472962","64.9760381555922","67.50738085371","74.4942677021386","84.0820119336822","92.0739484803947","","75.9211370203629","75.1605428823802","91.1285606026218","84.2945408106321","",
"Tonga","TON","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4823103074681","33.4597298105412","32.1990292394932","28.4794358813271","34.2218396201805","26.4876193877192","26.9612552033301","27.4497205284831","29.586400026211","32.2986315877523","32.7940380022645","36.5203214114466","39.5780565506693","38.1508889693799","39.1839774593431","41.9922864342375","47.693773262497","44.0090206350199","48.4171059888039","45.7452459553752","44.8631309135253","43.928588518589","40.2982600658926","43.2472210378042","45.5418886945896","48.6049673303458","53.0174294268082","54.9171084235418","55.083766123749","56.4306310495676","51.766665946616","63.1720299539623","76.8609575876025","74.8955510233172",
"South Asia (IDA & IBRD)","TSA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.4124671843218","22.5658236800332","23.1023496173062","22.6862365114779","21.7759313060873","22.7029894987789","23.2928003667755","21.7815284638674","22.7013252062568","23.2865604256367","23.974582942941","26.0496722864109","27.1351782267562","25.2823310839929","22.5422744127528","22.3698495689901","27.302959571605","29.1183371321219","31.8130070795823","34.0696889282639","33.4103194966986","33.1172957486227","34.9073167461491","35.6635057151758","36.8414957279753","37.8527023544114","39.9353169252569","41.0014292003301","40.5393468302647","40.513084938463","39.9509434417218","40.7147136577401","41.8585072802465","42.8404099582426","44.135114105458","42.1829750449626","42.8913357813564","45.3234518734937","46.2833804847422","48.0437345008413","49.5293615317656","53.0816527280761","57.6512117117454","58.7232960963215","60.289992577738","61.3629192388976","64.6410983157805","68.6059773654772","71.710719070134","73.4479388448743","72.7524079024645","73.2767656081434","71.8750883969457","72.945193425008","73.0114506145155","73.3679836922441","69.5831313910917","69.6710551267922","69.5326547577229","72.0861598822821","81.5398735881585","77.4091569239243","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","26.7611602988242","26.739475691817","27.8870733766307","29.2587820939898","29.0105544407061","27.9176610558094","28.6615439349984","28.9677710119859","30.1095313092355","29.1250959756083","30.6592475507036","29.9425607597781","31.0811749234051","31.5120844570867","30.9008639862622","32.206911991829","23.2652127271409","23.6308853066266","28.8114458299477","27.9146277446721","26.3611461497798","27.1765614398751","29.1417237369414","30.152389247234","30.7588228577455","29.3949695102113","29.9400683259864","31.1718449251188","30.4322649956411","31.6281350226096","31.0202607467645","29.8075495753858","31.1655734350196","31.0608008468041","31.5007691425661","29.0541577775165","30.9014314862906","30.8998784220689","32.4415945540002","32.6335527215414","33.1795078404884","33.32490383824","36.6594045047516","36.772271074478","38.5640822454164","37.7568865925919","37.5238519789064","37.1134062765517","35.2918241641769","34.2850806356236","35.592397556994","36.5579626918984","36.7464902222251","37.2122278709697","37.9936154309532","41.3887967346932","42.2081224014652","",
"Trinidad and Tobago","TTO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.6596048804567","22.4671145463847","21.2112869289023","22.5939837046375","20.9030031822385","20.8759008473905","23.7607802047231","23.8070069465418","23.8437227463251","26.6362936344969","29.7256190302367","34.2123074978934","34.7297621907278","32.0879819081188","25.5825607742639","26.1938449049292","30.5935468254897","31.3269966015293","34.4016082248898","34.5443520120259","28.7177602565816","32.7280853346046","37.8507447407483","42.5792947995492","44.809045496052","46.7256930994411","47.5834298957126","49.1981241315424","49.4596470928551","49.4949110107223","44.8563071637495","43.9122995221335","39.8903889160441","42.536689225154","42.3015382935824","40.6668117903531","45.9136553491815","49.2854669688632","53.1744253251018","49.1914038438671","45.8702802317274","48.7563592529705","48.337035587138","38.3803713892285","38.9216510889406","40.9700541397144","42.5953437685886","40.2494458765703","36.6162227398635","62.0520208322147","53.8147039113387","47.005790972751","53.0935803770895","51.9363681859056","54.1965752737541","60.4920435392543","67.9537790650893","65.7609075544331","65.1817363665207","68.5567695648593","83.2118078252262","72.7640289431559","65.0284121022958",
